COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Town of Farmington, Waupaca County",Municipal Clerk,PO Box 264,"",Waupaca,WI,54981,""
"Town of Farmington, Washington County",Municipal Clerk,2171 County Road A,"",West Bend,WI,53090,""
"Town of Fayette, Lafayette County",Municipal Clerk,19008 County Highway D,"",Darlington,WI,53530,""
"Town of Fence, Florence County",Municipal Clerk,PO Box 54,"",Fence,WI,54120,""
"Town of Fennimore, Grant County",Municipal Clerk,14452 Ideal Rd,"",Fennimore,WI,53809,""
"Town of Fern, Florence County",Municipal Clerk,PO Box 290,"",Florence,WI,54121,""
"Town of Fifield, Price County",Municipal Clerk,PO Box 241,"",Fifield,WI,54524,""
"Town of Finley, Juneau County",Municipal Clerk,W7304 2nd St,"",Necedah,WI,54646,""
"Town of Flambeau, Rusk County",FLAMBEAU TOWN HALL,MUNICIPAL CLERK,N 6366 CRYSTAL SPRINGS DR,LADYSMITH,WI,54848,""
"Town of Flambeau, Price County",Municipal Clerk,W7522 State Highway 70,"",Fifield,WI,54524,""
"Town of Florence, Florence County",Municipal Clerk,PO BOX  247,"",FLORENCE,WI,54121,""
"Town of Fond Du Lac, Fond Du Lac County",Municipal Clerk,N5256 County Road V,"",Fond Du Lac,WI,54937,""
"Town of Ford, Taylor County",Municipal Clerk,W15167 POLLEY LN,"",GILMAN,WI,54433,""
"Town of Forest, Saint Croix County",Municipal Clerk,1895 COUNTY ROAD D,"",EMERALD,WI,54013,""
"Town of Forest, Vernon County",Municipal Clerk,S298 24th Ct,"",Ontario,WI,54651,""
"Town of Forest, Fond Du Lac County",Municipal Clerk,N6199 Loehr Rd,"",Mount Calvary,WI,53057,""
"Town of Forest, Richland County",Town Clerk,10396 COUNTY HIGHWAY L,"",VIOLA,WI,54664,""
"Town of Forestville, Door County",Municipal Clerk,1364 Mill Rd,"",Sturgeon Bay,WI,54235,""
"Town of Fort Winnebago, Columbia County",Municipal Clerk,W7660 STATE ROAD  33,"",PORTAGE,WI,53901,""
"Town of Foster, Clark County",Municipal Clerk,N8875 Bernyce Ln,"",Willard,WI,54493,""
"Town of Fountain, Juneau County",Municipal Clerk,W9921 Jacobson Rd,"",Camp Douglas,WI,54618,""
"Town of Fountain Prairie, Columbia County",Municipal Clerk,PO BOX 16,"",FALL RIVER,WI,53932,""
"Town of Fox Lake, Dodge County",Municipal Clerk,PO BOX 124,"",FOX LAKE,WI,53933,""
"Town of Frankfort, Marathon County",Municipal Clerk,F1824 County Rd N,"",Edgar,WI,54421,""
"Town of Frankfort, Pepin County",Municipal Clerk,N3290 Byington Rd,"",Pepin,WI,54759,""
"Town of Franklin, Kewaunee County",Municipal Clerk,N2020 SLEEPY HOLLOW RD,"",KEWAUNDEE,WI,54216,""
"Town of Franklin, Sauk County",Municipal Clerk,E4801 County Road GG,"",Hillpoint,WI,53937,""
"Town of Franklin, Manitowoc County",Municipal Clerk,9230 Grimms Rd,"",Reedsville,WI,54230,""
"Town of Franklin, Jackson County",Municipal Clerk,W16177 COUNTY ROAD C,"",TAYLOR,WI,54659,""
"Town of Franklin, Vernon County",Municipal Clerk,S7211A Tainter Hollow Rd,"",Viroqua,WI,54665,""
"Town of Franzen, Marathon County",Municipal Clerk,8827 County Road C,"",Wittenberg,WI,54499,""
"Town of Fredonia, Ozaukee County",Municipal Clerk,PO Box 12,"",Fredonia,WI,53021,""
"Town of Freedom, Sauk County",Municipal Clerk,PO Box 176,"",Rock Springs,WI,53961,""
"Town of Freedom, Forest County",Municipal Clerk,PO  BOX 159,"",WABENO,WI,54566,""
"Town of Freedom, Outagamie County",Municipal Clerk,PO BOX 1007,"",FREEDOM,WI,54131,""
"Town of Freeman, Crawford County",Municipal Clerk,10398 Olson Rd,"",Ferryville,WI,54628,""
"Town of Fremont, Waupaca County",Municipal Clerk,E8030 COUNTY ROAD H,"",FREMONT,WI,54940,""
"Town of Fremont, Clark County",Municipal Clerk,PO Box 96,"",Chili,WI,54420,""
"Town of Friendship, Fond Du Lac County",Municipal Clerk,N8822 LAKESHORE DR,"",VAN DYNE,WI,54979,""
"Town of Frog Creek, Washburn County",Municipal Clerk,W3936 Frog Creek Rd,"",Minong,WI,54859,""
"Town of Fulton, Rock County",Municipal Clerk,2738 W FULTON CENTER DR,"",EDGERTON,WI,53534,""
"Town of Gale, Trempealeau County",Municipal Clerk,N18700 Trim Rd,"",Galesville,WI,54630,""
"Town of Garden Valley, Jackson County",Municipal Clerk,W13962 STATE ROAD 121,"",ALMA CENTER,WI,54611,""
"Town of Gardner, Door County",Municipal Clerk,2026 County Road DK,"",Sturgeon Bay,WI,54235,""
"Town of Garfield, Jackson County",Clerk,N14438 Valleybrook Ln,"",Osseo,WI,54758,""
"Town of Garfield, Polk County",Municipal Clerk,690 MINNEAPOLIS ST,"",AMERY,WI,54001,""
"Town of Genesee, Waukesha County",Municipal Clerk,PO BOX 242,"",GENESEE DEPOT,WI,53127,""
"Town of Geneva, Walworth County",Municipal Clerk,N3496 COMON RD,"",LAKE GENEVA,WI,53147,""
"Town of Genoa, Vernon County",Municipal Clerk,E860 Mundsack Rd,"",Genoa,WI,54632,""
"Town of Georgetown, Polk County",Clerk,1913 W Bone Lake Dr,"",Balsam Lake,WI,54810,""
"Town of Georgetown, Price County",Municipal Clerk,N5957 WOODLAWN RD,"",KENNAN,WI,54537,""
"Town of Germania, Shawano County",Municipal Clerk,N2897 COMET RD,"",TIGERTON,WI,54486,""
"Town of Germantown, Juneau County",Municipal Clerk,N7560 17th Ave,"",New Lisbon,WI,53950,""
"Town of Germantown, Washington County",Municipal Clerk,N128 W17714 Holy Hill Rd,"",Germantown,WI,53022,""
"Town of Gibraltar, Door County",Municipal Clerk,PO BOX 850,"",FISH CREEK,WI,54212,""
"Town of Gibson, Manitowoc County",Municipal Clerk,2211 Rockledge Rd,"",Mishicot,WI,54228,""
"Town of Gillett, Oconto County",Municipal Clerk,5469 County Rd BB,"",Gillett,WI,54124,""
"Town of Gilman, Pierce County",Municipal Clerk,W3176 690th Ave,"",Spring Valley,WI,54767,""
"Town of Gilmanton, Buffalo County",Municipal Clerk,W619 County Road Z,"",Mondovi,WI,54755,""
"Town of Gingles, Ashland County",Municipal Clerk,49954 Holmes Rd,"",Ashland,WI,54806,""
"Town of Gull Lake, Washburn County",Municipal Clerk,N10035 Gardner Lake Rd,"",Springbrook,WI,54875,""
"Town of Glen Haven, Grant County",Municipal Clerk,11037 Canal St,"",Glen Haven,WI,53810,""
"Town of Glencoe, Buffalo County",Municipal Clerk,S2264 H R RD,"",ARCADIA,WI,54612,""
"Town of Glendale, Monroe County",Municipal Clerk,PO BOX  204,"",KENDALL,WI,54638,""
"Town of Glenmore, Brown County",Municipal Clerk,3932 HICKORY LANE,"",DE PERE,WI,54115,""
"Town of Glenwood, Saint Croix County",Municipal Clerk,2943 130th Ave,"",Glenwood City,WI,54013,""
"Town of Goetz, Chippewa County",Municipal Clerk,PO BOX 147,"",CADOTT,WI,54727,""
"Town of Goodman, Marinette County",Municipal Clerk,PO Box 263,"",Goodman,WI,54125,""
"Town of Gordon, Ashland County",Municipal Clerk,PO Box 85,"",Glidden,WI,54527,""
"Town of Goodrich, Taylor County",Municipal Clerk,N2738 MARTIN DR,"",MEDFORD,WI,54451,""
"Town of Gordon, Douglas County",Municipal Clerk,PO Box 68,"",Gordon,WI,54838,""
"Town of Grafton, Ozaukee County",Municipal Clerk,PO Box 143,"",Grafton,WI,53024,""
"Town of Grand Chute, Outagamie County",Town Clerk,1900 W GRAND CHUTE BLVD,"",GRAND CHUTE,WI,54913,""
"Town of Grand Rapids, Wood County",Municipal Clerk,2410 48TH ST S,"",WISCONSIN RAPIDS,WI,54494,""
"Town of Grand View, Bayfield County",Municipal Clerk,PO Box 126,"",Grand View,WI,54839,""
"Town of Grant, Shawano County",Municipal Clerk,W12745 Grant Rd,"",Caroline,WI,54928,""
"Town of Grant, Dunn County",Municipal Clerk,N12038 890th St,"",Colfax,WI,54730,""
"Town of Grant, Clark County",Municipal Deputy Clerk,W4645 Sand Rd,"",Neillsville,WI,54456,""
"Town of Grant, Rusk County",Municipal Clerk,W8405 Jansen Rd,"",Ladysmith,WI,54848,""
"Town of Grant, Monroe County",Municipal Clerk,3768 Blueberry Rd,"",Warrens,WI,54666,""
"Town of Grant, Portage County",Municipal Clerk,9011 County Road WW,"",Wisconsin Rapids,WI,54494,""
"Town of Grantsburg, Burnett County",Municipal Clerk,PO Box 642,"",Grantsburg,WI,54840,""
"Town of Gratiot, Lafayette County",Municipal Clerk,5885 State Road 78,"",Gratiot,WI,53541,""
"Town of Green Bay, Brown County",Municipal Clerk,5659 Delcore Rd,"",New Franken,WI,54229,""
"Town of Green Grove, Clark County ",Municipal Clerk,N14361 Cardinal Ave,"",Owen,WI,54460,""
"Town of Green Lake, Green Lake County",Municipal Clerk,N3633 Roy Creek Rd,"",Markesan,WI,53946,""
"Town of Green Valley, Shawano County",Municipal Clerk,W977 Shawano Line Rd,"",Gillett,WI,54124,""
"Town of Green Valley, Marathon County",Municipal Clerk,3860 ACORN DR,"",MOSINEE,WI,54455,""
"Town of Greenbush, Sheboygan County",Municipal Clerk,N6644 SUGARBUSH RD,"",GLENBEULAH,WI,53023,""
"Town of Greenfield, Sauk County",Municipal Clerk,S4610 COUNTY RD W,"",BARABOO,WI,53913,""
"Town of Greenfield, La Crosse County",Municipal Clerk Lois Meinking,W2775 SHERRY LN APT 6,"",La Crosse,WI,54601,""
"Town of Greenfield, Monroe County",Municipal Clerk,PO Box 201,"",Tomah,WI,54660,""
"Town of Greenville, Outagamie County",Municipal Clerk,PO BOX 60,"",GREENVILLE,WI,54942,""
"Town of Greenwood, Vernon County",Municipal Clerk,S4316 County Road EE,"",Wonewoc,WI,53968,""
"Town of Greenwood, Taylor County",Municipal Clerk,W4733 COUNTY RD M,"",MEDFORD,WI,54451,""
"Town of Grover, Marinette County",Municipal Clerk,W5161 TOWN HALL RD,"",PESHTIGO,WI,54157,""
"Town of Grover, Taylor County",Municipal Clerk,W11260 State Highway 64,"",Withee,WI,54498,""
"Town of Grow, Rusk County",Municipal Clerk,N4038 Wilderness Rd,"",Tony,WI,54563,""
"Town of Guenther, Marathon County",Municipal Clerk,1660 Knapp Rd,"",Mosinee,WI,54455,""
"Town of Gurney, Iron County",Municipal Clerk,10610 W Old Hwy 10 Rd,"",Saxon,WI,54559,""
"Town of Hackett, Price County",Municipal Clerk,N5766 SAM,"",PRENTICE,WI,54556,""
"Town of Hale, Trempealeau County",Municipal Clerk,N42111 County Rd D,"",Whitehall,WI,54773,""
"Town of Hallie, Chippewa County",Municipal Clerk,13033 30th Ave,"",Chippewa Falls,WI,54729,""
"Town of Halsey, Marathon County",Municipal Clerk,446 E County Rd F,"",Athens,WI,54411,""
"Town of Hamburg, Marathon County",Municipal Clerk,16155 FIFTH LN,"",ATHENS,WI,54411,""
"Town of Hamburg, Vernon County",Municipal Clerk,E3758 Dodson Hollow Rd,"",Chaseburg,WI,54621,""
"Town of Hamilton, La Crosse County",Municipal Clerk,W3501 PLEASANT VALLEY RD,"",WEST SALEM,WI,54669,""
"Town of Hammel, Taylor County",Municipal Clerk,N2497 County Rd E,"",Medford,WI,54451,""
"Town of Hammond, Saint Croix County",Town of Hammond Clerk,PO BOX 177,"",HAMMOND,WI,54015,""
"Town of Hampden, Columbia County",Municipal Clerk,W2806 BRISTOL RD,"",COLUMBUS,WI,53925,""
"Town of Hancock, Waushara County",Municipal Clerk,PO  BOX 193,"",HANCOCK,WI,54943,""
"Town of Haney, Crawford County",Municipal Clerk,21436 Calloway Ln,"",Gays Mills,WI,54631,""
"Town of Hansen, Wood County",Municipal Clerk,5458 Spruce Rd,"",Vesper,WI,54489,""
"Town of Harding, Lincoln County",Municipal Clerk,N2567 County Rd E,"",Merrill,WI,54452,""
"Town of Harmony, Price County",Municipal Clerk,W9095 County Road J Box 235,"",Catawba,WI,54515,""
"Town of Harmony, Vernon County",Municipal Clerk,E3014 County Rd OK,"",Chaseburg,WI,54621,""
"Town of Harmony, Rock County",Municipal Clerk,5818 N KENNEDY RD,"",MILTON,WI,53563,""
"Town of Harris, Marquette County",Municipal Clerk,N6095 11th Rd,"",Montello,WI,53949,""
"Town of Harrison, Marathon County",Municipal Clerk,4683 Bear Lake Rd,"",Aniwa,WI,54408,""
"Town of Harrison, Waupaca County",Municipal Clerk,E1389 COUNTY RD C,"",LOLA,WI,54945,""
"Town of Harrison, Calumet County",Municipal Clerk,W5298 Hwy 114,"",Menasha,WI,54952,""
"Town of Harrison, Grant County",Municipal Clerk,3720 COUNTY B,"",PLATTEVILLE,WI,53818,""
"Town of Harrison, Lincoln County",Municipal Clerk,N10455 County Rd D,"",Tomahawk,WI,54487,""
"Town of Hartford, Washington County",Municipal Clerk,3360 Highway K,"",Hartford,WI,53027,""
"Town of Hartland, Shawano County",Municipal Clerk,W4620 W Slab City Rd,"",Bonduel,WI,54107,""
"Town of Hartland, Pierce County",Municipal Clerk,W6170 County Rd EE,"",Bay City,WI,54723,""
"Town of Hawkins, Rusk County",Municipal Clerk,N5529 Morgan Creek Rd,"",Hawkins,WI,54530,""
"Town of Hawthorne, Douglas County",Municipal Clerk,PO Box 142,"",Hawthorne,WI,54842,""
"Town of Hay River, Dunn County",Municipal Clerk,E4039 1210th Ave,"",Boyceville,WI,54725,""
"Town of Hayward, Sawyer County",Municipal Clerk,PO Box 13260,"",Hayward,WI,54843,""
"Town of Hazel Green, Grant County",Municipal Clerk,1532 County Rd Z,"",Cuba City,WI,53807,""
"Town of Hazelhurst, Oneida County",Municipal Clerk,PO Box 67,"",Hazelhurst,WI,54531,""
"Town of Hebron, Jefferson County",Municipal Clerk,N1986 Frommader Rd,"",Fort Atkinson,WI,53538,""
"Town of Helvetia, Waupaca County",Clerk,E3803 State Rd 161,"",Iola,WI,54945,""
"Town of Hendren, Clark County",Municipal Clerk,W8845 Swan Rd,"",Willard,WI,54493,""
"Town of Henrietta, Richland County",Municipal Clerk,22219 Market St,"",Richland Center,WI,53581,""
"Town of Herman, Shawano County",Municipal Clerk,N7241 Lower Lake Rd,"",Gresham,WI,54128,""
"Town of Herman, Sheboygan County",Town Clerk,N8139 FRANKLIN RD,"",PLYMOUTH,WI,53073,""
"Town of Herman, Dodge County",Town Clerk,N7240 FERRIS RD,"",MAYVILLE,WI,53050,""
"Town of Hewett, Clark County",Municipal Clerk,W8378 Maple RD,"",Neillsville,WI,54456,""
"Town of Hewitt, Marathon County",Municipal Clerk,H13085 COUNTY RD G,"",WAUSAU,WI,54403,""
"Town of Hickory Grove, Grant County",Municipal Clerk,3144 County Rd M,"",Boscobel,WI,53805,""
"Town of Highland, Douglas County",Municipal Clerk,7316 S COUNTY RD S,"",LAKE NEBAGAMON,WI,54849,""
"Town of Highland, Iowa County",Municipal Clerk,5705 County Rd P,"",Highland,WI,53543,""
"Town of Hiles, Forest County",Municipal Clerk,9156 N Main St,"",Hiles,WI,54511,""
"Town of Hiles, Wood County",Municipal Clerk,4770 Holst Rd,"",Pittsville,WI,54466,""
"Town of Hill, Price County",Municipal Clerk,W4601 Macky Spur Rd,"",Ogema,WI,54459,""
"Town of Hillsboro, Vernon County",Municipal Clerk,E17081 STATE HYW 82,"",HILLSBORO,WI,54634,""
"Town of Hixon, Clark County",Municipal Clerk,W5395 WILLOW RD,"",WITHEE,WI,54498,""
"Town of Hixton, Jackson County",Municipal Clerk,W13586 Shady Glen Rd,"",Hixton,WI,54635,""
"Town of Hoard, Clark County",Municipal Clerk,W2745 Willow Rd,"",Curtiss,WI,54422,""
"Town of Holland, Sheboygan County",Municipal Clerk,N1501 PALMER RD,"",CEDAR GROVE,WI,53013,""
"Town of Holland, Brown County",Municipal Clerk,7226 Old 57,"",Greenleaf,WI,54126,""
"Town of Holland, La Crosse County",Municipal Clerk,W7937 County Rd MH,"",Holmen,WI,54636,""
"Town of Holton, Marathon County",Municipal Clerk,3428 Draper Rd,"",Dorchester,WI,54425,""
"Town of Holway, Taylor County",Municipal Clerk,N1381 COUNTY RD E,"",MEDFORD,WI,54451,""
"Town of Homestead, Florence County",Municipal Clerk,4452 WILBERT RD,"",FLORENCE,WI,54121,""
"Town of Honey Creek, Sauk County",Municipal Clerk,E8721 County Rd C,"",North Freedom,WI,53951,""
"Town of Hortonia, Outagamie County",Municipal Clerk,PO Box 301,"",Hortonville,WI,54944,""
"Town of How, Oconto County",Municipal Clerk,12875 Birch Ln,"",Suring,WI,54174,""
"Town of Howard, Chippewa County",Municipal Clerk,9750 30TH ST,"",COLFAX,WI,54730,""
"Town of Hubbard, Dodge County",Municipal Clerk,N5959 E Neda Rd,"",Iron Ridge,WI,53035,""
"Town of Hubbard, Rusk County",Municipal Clerk,W7983 COUNTY RD J,"",LADYSMITH,WI,54848,""
"Town of Hudson, Saint Croix County",Municipal Clerk,980 County Rd A,"",Hudson,WI,54016,""
"Town of Hughes, Bayfield County",Municipal Clerk,PO BOX 805,"",Iron River,WI,54847,""
"Town of Humboldt, Brown County",Town of Humboldt Clerk,575 S NEW FRANKEN RD,"",GREEN BAY,WI,54311,""
"Town of Hull, Marathon County",Municipal Clerk,H3155 Huckleberry Rd,"",Colby,WI,54421,""
"Town of Hull, Portage County",Municipal Clerk,4550 Wojcik Memorial Dr,"",Stevens Point,WI,54481,""
"Town of Hunter, Sawyer County",Municipal Clerk,9316 N County Rd CC,"",Hayward,WI,54843,""
"Town of Hustisford, Dodge County",Municipal Clerk,W3519 Spring Creek RD,"",Neosho,WI,53059,""
"Town of Hutchins, Shawano County",Municipal Clerk,N9971 Meadow Rd,"",Birnamwood,WI,54414,""
"Town of Iola, Waupaca County",Municipal Clerk,E2090 Wolberg Rd,"",Iola,WI,54945,""
"Town of Iron River, Bayfield County",Municipal Clerk,8395 NORTH SHORE DR,"",IRON RIVER,WI,54847,""
"Town of Ironton, Sauk County",Municipal Clerk,E4685 PICKEL RD,"",REEDSBURG,WI,53959,""
"Town of Irving, Jackson County",Municipal Clerk,N3902 COUNTY ROAD X,"",BLK RIVER FALLS,WI,54615,""
"Town of Isabelle, Pierce County",Municipal Clerk,W7187 135TH AVE,"",BAY CITY,WI,54723,""
"Town of Ithaca, Richland County",Municipal Clerk,24454 State Hwy 58,"",Richland Center,WI,53581,""
"Town of Ixonia, Jefferson County",Municipal Clerk,PO Box 109,"",Ixonia,WI,53036,""
"Town of Jackson, Adams County",Municipal Clerk,316 Fish Lane,"",Oxford,WI,53952,""
"Town of Jackson, Burnett County",Municipal Clerk,4742 County Rd A,"",Webster,WI,54893,""
"Town of Jackson, Washington County",Municipal Clerk,3146 DIVISION RD,"",JACKSON,WI,53037,""
"Town of Jacksonport, Door County",Municipal Clerk,3365 COUNTY ROAD V,"",STURGEON BAY,WI,54235,""
"Town of Jacobs, Ashland County",Municipal Clerk,PO Box 184,"",Glidden,WI,54527,""
"Town of Jamestown, Grant County",Municipal Clerk,2135 ELM ST BOX 189,"",HAZEL GREEN,WI,53811,""
"Town of Janesville, Rock County",Municipal Clerk,1628 N Little Ct,"",Janesville,WI,53548,""
"Town of Jefferson, Jefferson County",Municipal Clerk,W7002 COUNTY ROAD J,"",JEFFERSON,WI,53549,""
"Town of Jefferson, Monroe County",Municipal Clerk,29251 Oklee Rd,"",Cashton,WI,54619,""
"Town of Jefferson, Green County",Municipal Clerk,PO Box 32,"",Juda,WI,53550,""
"Town of Jefferson, Vernon County",Municipal Clerk,S4498 Ostrem Rd,"",Viroqua,WI,54665,""
"Town of Johnson, Marathon County",Municipal Clerk,1961 COUNTY RD A,"",ATHENS,WI,54411,""
"Town of Johnstown, Rock County",Municipal Clerk,17 S Scharine Rd,"",Avalon,WI,53505,""
"Town of Johnstown, Polk County",Municipal Clerk,1925 Long Lake Ln,"",Comstock,WI,54826,""
"Town of Jordan, Green County",Municipal Clerk,N3288 LOOP RD,"",MONROE,WI,53566,""
"Town of Jump River, Taylor County",Municipal Clerk,N9024 Beach Dr,"",Sheldon,WI,54766,""
"Town of Kaukauna, Outagamie County",Municipal Clerk,PO Box 644,"",Kaukauna,WI,54130,""
"Town of Kelly, Bayfield County",Municipal Clerk,29545 BELL RD,"",MASON,WI,54856,""
"Town of Kendall, Lafayette County",Municipal Clerk,15548 County Road O,"",Darlington,WI,53530,""
"Town of Kennan, Price County",Municipal Clerk,N4102 Noll Rd,"",Kennan,WI,54537,""
"Town of Kewaskum, Washington County",Municipal Clerk,PO Box 484,"",Kewaskum,WI,53040,""
"Town of Keystone, Bayfield County",Municipal Clerk,64350 WASHNIESKI RD,"",MASON,WI,54856,""
"Town of Kickapoo, Vernon County",Municipal Clerk,PO BOX 1,"",READSTOWN,WI,54652,""
"Town of Kildare, Juneau County",Municipal Clerk,W2208 Riverview Ridge Rd,"",Lyndon Station,WI,53944,""
"Town of Kimball, Iron County",Municipal Clerk,7744 West North Dr,"",Saxon,WI,54559,""
"Town of King, Lincoln County",Municipal Clerk,W4437 County Rd D,"",Tomahawk,WI,54487,""
"Town of Kingston, Green Lake County",Municipal Clerk,W6368 E Pine Street,"",Dalton,WI,53926,""
"Town of Kingston, Juneau County ",Municipal Clerk,W7304 2nd St,"",Necedah,WI,54646,""
"Town of Kinnickinnic, Saint Croix County",Municipal Clerk,1271 COUNTY RD J,"",RIVER FALLS,WI,54022,""
"Town of Knapp, Jackson County",Municipal Clerk,W4115 BUZEK LN,"",WARRENS,WI,54666,""
"Town of Knight, Iron County",Kelly Garro,PO BOX  40,11880 N MACKINNON ST,IRON BELT,WI,54536,""
"Town of Knowlton, Marathon County",Municipal Clerk,1243 S OLD HIGHWAY 51,"",MOSINEE,WI,54455,""
"Town of Knox, Price County",Municipal Clerk,N4779 RIVER RD,"",BRANTWOOD,WI,54513,""
"Town of Komensky, Jackson County",Municipal Clerk,W9680 Evergreen,"",Merrillan,WI,54754,""
"Town of Koshkonong, Jefferson County",Municipal Clerk,W5609 Star School Rd,"",Fort Atkinson,WI,53538,""
"Town of Kossuth, Manitowoc County",Municipal Clerk,5317 Danmar Rd,"",Whitelaw,WI,54247,""
"Town of La Follette, Burnett County",Municipal Clerk,23928 Malone Rd,"",Siren,WI,54872,""
"Town of La Grange, Monroe County",Municipal Clerk,22038 COUNTY HIGHWAY ET,"",TOMAH,WI,54660,""
"Town of La Grange, Walworth County",Municipal Clerk,PO BOX 359,"",WHITEWATER,WI,53190,""
"Town of La Pointe, Ashland County",Municipal Clerk,PO Box 270,"",La Pointe,WI,54850,""
"Town of La Prairie, Rock County",Municipal Clerk,6215 E Creek Rd,"",Janesville,WI,53546,""
"Town of La Valle, Sauk County",Municipal Clerk,314  State Hwy 33/58,po box 30,La Valle,WI,53941,""
"Town of Lac Du Flambeau, Vilas County",Municipal Clerk,PO BOX 68,"",LAC DU FLAMBEAU,WI,54538,""
"Town of Lafayette, Chippewa County",Municipal Clerk,5765 197th St,"",Chippewa Falls,WI,54729,""
"Town of Lafayette, Walworth County",Municipal Clerk-Treasurer,N6221 TAMARACK CT,"",ELKHORN,WI,53121,""
"Town of Lafayette, Monroe County",Municipal Clerk,9012 COUNTY HIGHWAY L,"",SPARTA,WI,54656,""
"Town of Lake, Price County",Municipal Clerk,PO Box 228,"",Park Falls,WI,54552,""
"Town of Lake, Marinette County",Municipal Clerk,W6202 Loomis Rd,"",Porterfield,WI,54159,""
"Town of Lake Holcombe, Chippewa County",Municipal Clerk,PO Box 280,"",Holcombe,WI,54745,""
"Town of Lake Mills, Jefferson County",Municipal Clerk,1111 S Main St,"",Lake Mills,WI,53551,""
"Town of Lake Tomahawk, Oneida County",Municipal Clerk,PO Box 396,"",Lake Tomahawk,WI,54539,""
"Town of Lakeland, Barron County",Municipal Clerk,PO BOX 28,"",BARRONETT,WI,54813,""
"Town of Lakeside, Douglas County",Municipal Clerk,3196 S Poplar River RD,"",Poplar,WI,54864,""
"Town of Laketown, Polk County",Municipal Clerk,2773 230TH ST,"",CUSHING,WI,54006,""
"Town of Lakewood, Oconto County",Municipal Clerk,PO BOX 40,"",LAKEWOOD,WI,54138,""
"Town of Lamartine, Fond Du Lac County",Municipal Clerk,N5367 HILLCREST RD,"",FOND DU LAC,WI,54937,""
"Town of Lamont, Lafayette County",Municipal Clerk,10784 Lancaster Rd,"",Darlington,WI,53530,""
