COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Town of Piermont,Town Clerk,PO Box 27,"",Piermont,NH,03779,""
"Town of Pigeon, Trempealeau County",Municipal Clerk,N39631 Fuller Coulee Rd,"",Whitehall,WI,54773,""
"Town of Pilsen, Bayfield County",Municipal Clerk,68470 Moquah Valley Road,"",Ashland,WI,54806,""
"Town of Pilsen, Bayfield County",Municipal Clerk,68470 Moquah Valley Rd,"",Ashland,WI,54806,""
"Town of Pine Grove, Portage County",Municipal Clerk,5444 COUNTY ROAD W,"",BANCROFT,WI,54921,""
"Town of Pine Grove, Portage County",Municipal Clerk,PO BOX 312,"",BANCROFT,WI,54921,""
"Town of Pine Lake, Oneida County",Municipal Clerk,4197 RIVER RD,"",Rhinelander,WI,54501,""
"Town of Pine Lake, Oneida County",Municipal Clerk,4305 Highlander Rd,"",Rhinelander,WI,54501,""
"Town of Pine River, Lincoln County",Municipal Clerk,N 1823 COUNTY RD X,"",MERRILL,WI,54452,""
"Town of Pine Valley, Clark County",Municipal Clerk,N3159 Fairground AVE,"",Neillsville,WI,54456,""
"Town of Pine Valley, Clark County",Municipal Clerk,PO Box 26,"",Neillsville,WI,54456,""
Town of Pittsburg,Town Clerk,1526 MAIN ST,"",Pittsburg,NH,03592,""
Town of Pittsfield,Town Clerk,85 Main St,"",Pittsfield,NH,03263,""
Town of Pittsfield,Town Clerk,85 Main Street,"",Pittsfield,NH,03263,""
"Town of Pittsfield, Brown County",Town Clerk,3041 KUNESH NORTH ROAD,"",PULASKI,WI,54162,""
"Town of Pittsfield, Brown County",Town Clerk,6532 OLD 29 ROAD,"",SEYMOUR,WI,54165,""
Town of Plainfield,Plainfield Town Clerk,Town Hall,8 COMMUNITY AVE,PLAINFIELD,CT,06374,""
Town of Plainfield,Town Clerk,110 Main St,Meriden Village,Plainfield,NH,03781,""
Town of Plainfield,Town Clerk,Box 380,"",Meriden,NH,03770,""
Town of Plainfield,Town Clerk,304 MAIN ST,"",PLAINFIELD,MA,01070,""
"Town of Plainfield, Waushara County",Municipal Clerk,W14004 Archer Avenue,"",Plainfield,WI,54966,""
"Town of Plainfield, Waushara County",Municipal Clerk,W13505 STATE ROAD 73,"",PLAINFIELD,WI,54966,""
"Town of Plainfield, Waushara County",Municipal Clerk,PO BOX 31,"",PLAINFIELD,WI,54966,""
Town of Plainville,Plainville Town Clerk / Voter Registrar,Plainville Municipal Center,1 Central Sq,Plainville,CT,06062,""
Town of Plainville,Town Clerk,Town Hall,142 South Str,Plainville,MA,02762,""
Town of Plainville,Town Clerk,PO Box 1717,"",Plainville,MA,02762,""
Town of Plaistow,Town Clerk,145 Main St Ste 2,"",Plaistow,NH,03865,""
Town of Plaistow,Town Clerk,145 Main St Ste 2,"",Plaistow,NH,03865,""
"Town of Platteville, Grant County",Municipal Clerk,1717 Stumptown Rd,"",Platteville,WI,53818,""
"Town of Pleasant Springs, Dane County",Municipal Clerk,2354 County Road N,"",Stoughton,WI,53589,""
"Town of Pleasant Valley, Eau Claire County",Municipal Clerk,W165 Woodridge Dr,"",Eau Claire,WI,54701,""
"Town of Pleasant Valley, Saint Croix County",Municipal Clerk,1718 30TH AV,"",Hammond,WI,54015,""
"Town of Plover, Marathon County",Municipal Clerk,P3770 County Road Z,"",Aniwa,WI,54408,""
"Town of Plover, Portage County",Municipal Clerk,5081 HOOVER AVE S,"",PLOVER,WI,54467,""
"Town of Plum Lake, Vilas County",Municipal Clerk,8755 Lake St,"",Sayner,WI,54560,""
"Town of Plum Lake, Vilas County",Municipal Clerk,PO Box 280,"",Sayner,WI,54560,""
Town of Plymouth,Town Clerk,6 Post Office Sq,"",Plymouth,NH,03264,""
Town of Plymouth,Plymouth Town Clerk,Town Hall,80 MAIN ST,Teryville,CT,06786,""
Town of Plymouth,Town Clerks Office,26 Court Street,"",PLYMOUTH,MA,02360,""
"Town of Plymouth, Juneau County",Municipal Clerk,W9902 State Road 82,"",Elroy,WI,53929,""
"Town of Plymouth, Rock County",Town of Plymouth Clerk,10714 W Welsh Rd,"",Janesville,WI,53548,""
"Town of Plymouth, Rock County",Town of Plymouth Clerk,8219 W High St,"",Orfordville,WI,53576,""
"Town of Plymouth, Rock County",Municipal Clerk,8219 W High St,"",Orfordville,WI,53576,""
"Town of Plymouth, Sheboygan County",Municipal Clerk,N6152 Riverview Rd,"",Plymouth,WI,53073,""
Town of Plympton,Town Clerk,Town Hall,5 PALMER RD,PLYMPTON,MA,02367,""
Town of Plympton,Town Clerk,5 PALMER RD,"",PLYMPTON,MA,02367,""
"Town of Polar, Langlade County",Municipal Clerk,W6870 Fifth Avenue Road,"",Bryant,WI,54418,""
"Town of Polar, Langlade County",Municipal Clerk,W6870 Fifth Avene Road,"",Bryant,WI,54418,""
"Town of Polk, Washington County",Municipal Clerk,3680  State Hwy 60,"",Slinger,WI,53086,""
"Town of Polk, Washington County",Municipal Clerk,3680 State Hwy 60,"",Slinger,WI,53086,""
Town of Pomfret,Pomfret Town Clerk / Voter Registrar,Town Hall,5 Haven Rd,Pomfret Center,CT,06259,""
"Town of Popple River, Forest County",Municipal Clerk,13990 Gilligan Rd,"",Long Lake,WI,54542,""
"Town of Popple River, Forest County",Municipal Clerk,PO Box 82,"",Long Lake,WI,54542,""
"Town of Port Edwards, Wood County",Municipal Clerk,236 Nessa Lane,"",Nekoosa,WI,54457,""
"Town of Port Edwards, Wood County",Municipal Clerk,236 NESSA LANE,"",Nekoosa,WI,54457,""
"Town of Porterfield, Marinette County",Municipal Clerk,N5202 BAGLEY RD,"",MARINETTE,WI,54143,""
"Town of Porter, Rock County",Municipal Clerk,7014 N Eagle Rd,"",Janesville,WI,53548,""
Town of Portland,Portland Town Clerk / Voter Registrar,Town Hall,33 E Main St,Portland,CT,06480,""
Town of Portland,Portland Town Clerk / Voter Registrar,Town Hall,PO Box 71,Portland,CT,06480,""
"Town of Portland, Dodge County",Town of Portland Clerk,N120 Hickory Ln,"",Waterloo,WI,53594,""
"Town of Portland, Dodge County",Town of Portland Clerk,N120 Hickory Ln,"",Waterloo,WI,53594,""
"Town of Portland, Monroe County",Municipal Clerk,30794 State Highway 27,"",Cashton,WI,54619,""
Town of Portsmouth,Board of Elections,50 BRANCH AVE,"",PROVIDENCE,RI,02904,""
Town of Portsmouth,Board of Canvassers,Town Hall,2200 E MAIN RD,PORTSMOUTH,RI,02871,""
"Town of Port Washington, Ozaukee County",Municipal Clerk,3715 Highland Dr,"",Port Washington,WI,53074,""
"Town of Port Wing, Bayfield County",Municipal Clerk,81030 GRAND AVE,"",PORT WING,WI,54865,""
"Town of Port Wing, Bayfield County",Municipal Clerk,PO BOX 28,"",PORT WING,WI,54865,""
"Town of Potosi, Grant County",Municipal Clerk,125 CROSS ST,"",Potosi,WI,53820,""
"Town of Potosi, Grant County",Municipal Clerk,5111 E Lone Elm Tree Rd,"",Potosi,WI,53820,""
"Town of Pound, Marinette County",Municipal Clerk,W8484 COUNTY ROAD B,"",COLEMAN,WI,54112,""
"Town of Poygan, Winnebago County",Town Hall Address- no mail delivery,8693 TOWN HALL RD,"",WINNECONNE,WI,54986,""
"Town of Poygan, Winnebago County",Municipal Clerk,7839 Oak Hill Rd,"",Omro,WI,54963,""
"Town of Poy Sippi, Waushara County",Municipal Clerk,N4398 SPRING ST,"",POY SIPPI,WI,54967,""
"Town of Poy Sippi, Waushara County",Municipal Clerk,W1298 County Road D,"",Berlin,WI,54923,""
"Town of Prairie Du Chien, Crawford County",Municipal Clerk,33890 State Highway 35,"",Prairie Du Chien,WI,53821,""
"Town of Prairie Du Sac, Sauk County",Municipal Clerk,E10098 HWY PF,"",Prairie Du Sac,WI,53578,""
"Town of Prairie Farm, Barron County",Municipal Clerk,865 3 2 3/4 AVE,"",Prairie Farm,WI,54762,""
"Town of Prairie Farm, Barron County",Municipal Clerk,624 1st Ave,"",Prairie Farm,WI,54762,""
"Town of Prairie Lake, Barron County",Municipal Clerk,796 21st St,"",Chetek,WI,54728,""
"Town of Prentice, Price County",Municipal Clerk,400 Center St,"",Prentice,WI,54556,""
"Town of Prentice, Price County",Municipal Clerk,PO Box 49,"",Prentice,WI,54556,""
"Town of Presque Isle, Vilas County",Municipal Clerk,8306 School Loop Rd,"",Presque Isle,WI,54557,""
"Town of Presque Isle, Vilas County",Municipal Clerk,PO Box 130,"",Presque Isle,WI,54557,""
Town of Preston,Preston Town Clerk / Voter Registrar,Town Hall,389 RTE 2,PRESTON,CT,06365,""
"Town of Preston, Adams County",Municipal Clerk,1801 11TH AVE,"",Friendship,WI,53934,""
"Town of Preston, Adams County",Municipal Clerk,1739 11th Ave,"",Friendship,WI,53934,""
"Town of Preston, Trempealeau County",Municipal Clerk,101 W BROADWAY ST,"",Blair,WI,54616,""
"Town of Preston, Trempealeau County",Municipal Clerk,W17508 Peterson Coulee Rd.,"",Blair,WI,54616,""
"Town of Price, Langlade County",Municipal Clerk,N4948 STATE HIGHWAY 52,"",Bryant,WI,54418,""
"Town of Price, Langlade County",Municipal Clerk,N5479 Kentwoods Rd,"",Bryant,WI,54418,""
"Town of Primrose, Dane County",Municipal Clerk,8468 County Rd A,"",Verona,WI,53593,""
Town of Princeton,Town Clerk,Town Hall,6 TOWN HALL DR,PRINCETON,MA,01541,""
"Town of Princeton, Green Lake County",Municipal Clerk,W5201 Oxbow TRL,"",Princeton,WI,54968,""
Town of Prospect,Prospect Town Clerk / Voter Registrar,Town Office Bldg,36 CENTER ST,PROSPECT,CT,06712,""
Town of Provincetown,Town Clerk,Town Hall,260 COMMERICIAL ST,PROVINCETOWN,MA,02657,""
Town of Provincetown,Town Clerk,Town Hall,260 COMMERCIAL ST,PROVINCETOWN,MA,02657,""
"Town of Pulaski, Iowa County",Municipal Clerk,1727 CLYDE ST,"",Avoca,WI,53506,""
"Town of Pulaski, Iowa County",Municipal Clerk,6619 County Road P,"",Muscoda,WI,53573,""
Town of Putnam,Putnam Town Clerk / Voter Registrar,Town Hall,126 CHURCH ST,PUTNAM,CT,06260,""
"Town of Quincy, Adams County",Municipal Clerk,2599 COUNTY ROAD Z,"",FRIENDSHIP,WI,53934,""
"Town of Radisson, Sawyer County",Municipal Clerk,3661 N Clark Street,"",Radisson,WI,54867,""
"Town of Radisson, Sawyer County",Municipal Clerk,PO Box 54,"",Radisson,WI,54867,""
"Town of Randall, Kenosha County",Town of Randall,34530 Bassett Rd,"",Burlington,WI,53105,""
"Town of Randall, Kenosha County",Town of Randall,34530 Bassett Road,"",Burlington,WI,53105,""
Town of Randolph,Town Clerk,130 Durand Rd,"",Randolph,NH,03593,""
Town of Randolph,Town Clerk,Town Hall,41 South Main Street,RANDOLPH,MA,02368,""
"Town of Randolph, Columbia County",Municipal Clerk,N7853 Bird Rd,"",Cambria,WI,53923,""
"Town of Rantoul, Calumet County",Municipal Clerk,N7001 Long Lake Rd,"",Brillion,WI,54110,""
Town of Raymond,Town Clerk,4 Epping St,"",Raymond,NH,03077,""
Town of Raymond,Town Clerk,4 Epping St,"",Raymond,NH,03077,""
"Town of Raymond, Racine County",Municipal Clerk,2255 S 76th St,"",Franksville,WI,53126,""
Town of Raynham,Town Clerk,Town Hall,558 S MAIN ST,RAYNHAM,MA,02767,""
Town of Reading,Town Clerk,Town Hall,16 LOWELL ST,READING,MA,01867,""
"Town of Red Cedar, Dunn County",Municipal Clerk,E6991 627th Ave,"",Menomonie,WI,54751,""
"Town of Red Cedar, Dunn County",Municipal Clerk,E6990 720th Ave,"",Menomonie,WI,54751,""
Town of Redding,Redding Town Clerk / Voter Registrar,Town Hall,100 HILL RD,REDDING,CT,06896,""
Town of Redding,Redding Town Clerk / Voter Registrar,Town Hall,PO BOX 1028,REDDING,CT,06875,""
"Town of Red River, Kewaunee County",Municipal Clerk,N8885 County Road DK,"",Luxemburg,WI,54217,""
"Town of Red Springs, Shawano County",Municipal Clerk,W11019 W TOWN HALL RD,"",GRESHAM,WI,54128,""
"Town of Reedsburg, Sauk County",Municipal Clerk,S3886 Grote Hill Rd.,"",Reedsburg,WI,53959,""
"Town of Reedsburg, Sauk County",Municipal Clerk,S3886 Grote Hill Rd,"",Reedsburg,WI,53959,""
Town of Rehoboth,Town Clerk,Rehoboth Town Hall,148 PECK ST,REHOBOTH,MA,02769,""
"Town of Reid, Marathon County",Municipal Clerk,1603 COUNTY ROAD Y,"",Hatley,WI,54440,""
"Town of Reid, Marathon County",Municipal Clerk,7089 Plover River Rd,"",Hatley,WI,54440,""
"Town of Remington, Wood County",Municipal Clerk,1596 HIGHWAY 80,"",Babcock,WI,54413,""
"Town of Remington, Wood County",Municipal Clerk,767 MCKEEL RD,"",Babcock,WI,54413,""
"Town of Reseburg, Clark County",Municipal Clerk,N13710 GORMAN AVE,"",Thorp,WI,54771,""
"Town of Reseburg, Clark County",Municipal Clerk,W8257 Broek Rd,"",Thorp,WI,54771,""
"Town of Rhine, Sheboygan County",Municipal Clerk,W5250 COUNTY ROAD FF,"",Elkhart Lake,WI,53020,""
"Town of Rhine, Sheboygan County",Municipal Clerk,PO Box 117,"",Elkhart Lake,WI,53020,""
"Town of Rib Falls, Marathon County",Municipal Clerk,1834 11th Ave,"",Edgar,WI,54426,""
"Town of Rib Lake, Taylor County",Municipal Clerk,N7500 Timber Dr,"",Rib Lake,WI,54470,""
"Town of Rib Mountain, Marathon County",Municipal Clerk,3700 North Mountain Rd,"",Wausau,WI,54401,""
"Town of Rice Lake, Barron County",Municipal Clerk,1830 Macauley Ave,"",Rice Lake,WI,54868,""
"Town of Richfield, Adams County",Municipal Clerk,153 cumberland ave,"",Coloma,WI,54930,""
"Town of Richfield, Adams County",Municipal Clerk,153 Cumberland Ave,"",Coloma,WI,54930,""
"Town of Richfield, Wood County",Municipal Clerk,8487 RICHFIELD DR,"",MARSHFIELD,WI,54449,""
"Town of Richfield, Wood County",Municipal Clerk,9333 COUNTY ROAD N,"",MARSHFIELD,WI,54449,""
"Town of Richford, Waushara County",Municipal Clerk,W10438 Cree Ave,"",Coloma,WI,54930,""
"Town of Richland, Richland County",Municipal Clerk,1190 E HASELTINE ST,"",Richland Center,WI,53581,""
"Town of Richland, Richland County",Municipal Clerk,26960 Crestview Dr,"",Richland Center,WI,53581,""
"Town of Richland, Rusk County",Municipal Clerk,W2787 Lessard Rd,"",Glen Flora,WI,54526,""
Town of Richmond,Town Clerk,Town Hall,1529 STATE RD,RICHMOND,MA,01254,""
Town of Richmond,1529 State Road Richmond MA 01254,PO BOX 81,"",Richmond,MA,01254,""
Town of Richmond,Board of Elections,50 Branch Ave,"",Providence,RI,02904,""
Town of Richmond,Board of Canvassers,Town Hall,5 Richmond Townhouse Rd.,Wyoming,RI,02898,""
Town of Richmond,Town Clerk,105 Old Homestead Hwy,"",Richmond,NH,03470,""
Town of Richmond,Town Clerk,105 Old Homestead Hwy,"",Richmond,NH,03470,""
"Town of Richmond, Saint Croix County",Municipal Clerk,1753 Margaret St,"",New Richmond,WI,54017,""
"Town of Richmond, Saint Croix County","Donna Preece, Clerk",1753 Margaret St,"",New Richmond,WI,54017,""
"Town of Richmond, Shawano County",Municipal Clerk,W7802 Walnut Rd,"",Shawano,WI,54166,""
"Town of Richmond, Shawano County",Municipal Clerk,PO Box 240,"",Shawano,WI,54166,""
"Town of Richmond, Walworth County","Barbara Ceas, Town Clerk",W8776 Territorial Rd,"",Whitewater,WI,53190,""
"Town of Richwood, Richland County",Municipal Clerk,10583 Twin Springs Rd,"",Blue River,WI,53518,""
"Town of Richwood, Richland County",Municipal Clerk,10583 TWIN SPRINGS RD,"",Blue River,WI,53518,""
Town of Ridgefield,Ridgefield Town Clerk / Registrar of Voters,Town Hall,400 MAIN ST,Ridgefield,CT,06877,""
"Town of Ridgeville, Monroe County",Municipal Clerk,309 MAIN ST,PO Box 187,NORWALK,WI,54648,""
"Town of Ridgeville, Monroe County",Municipal Clerk,P.O. Box 187,"",Norwalk,WI,54648,""
"Town of Ridgeway, Iowa County",Municipal Clerk,6300 Prairie Rd,"",Ridgeway,WI,53582,""
"Town of Rietbrock, Marathon County",Municipal Clerk,R394 CHERRY LN,"",Edgar,WI,54426,""
"Town of Rietbrock, Marathon County",Municipal Clerk,R5010 Pioneer Rd,"",Athens,WI,54411,""
Town of Rindge,Town Clerk,30 Payson Hill Rd,"",Rindge,NH,03461,""
Town of Rindge,Town Clerk,30 Payson Hill Rd,"",Rindge,NH,03461,""
"Town of Ringle, Marathon County",Municipal Clerk,R16945 Mole Brook Rd,"",Ringle,WI,54471,""
"Town of Ripon, Fond Du Lac County",Town of Ripon,"c/o Cynthia Beier, Clerk",W12797 Cork Street Rd,Ripon,WI,54971,""
"Town of Ripon, Fond Du Lac County",Municipal Clerk,N8191 Douglas Street,"",Ripon,WI,54971,""
"Town of River Falls, Pierce County",Municipal Clerk,W8378 760th Ave,"",River Falls,WI,54022,""
"Town of Riverview, Oconto County",Municipal Clerk,15471 STATE HIGHWAY 32,"",Mountain,WI,54149,""
"Town of Riverview, Oconto County",Municipal Clerk,PO Box 220,"",Mountain,WI,54149,""
Town of Rochester,Town Clerk,Town Hall,1 CONSTITUTION WY,ROCHESTER,MA,02770,""
"Town of Rockbridge, Richland County",Municipal Clerk,17520 STATE HWY 80,"",Richland Center,WI,53581,""
"Town of Rockbridge, Richland County",Municipal Clerk,19048 County Hwy Br,"",Richland Center,WI,53581,""
"Town of Rock Creek, Dunn County",Municipal Clerk,N995 County Road H,"",Mondovi,WI,54755,""
"Town of Rock Creek, Dunn County",Municipal Clerk,N749 850TH ST,"",Mondovi,WI,54755,""
"Town of Rock Elm, Pierce County",Municipal Clerk,N5412 170TH ST,"",ELMWOOD,WI,54740,""
"Town of Rock Elm, Pierce County",Municipal Clerk,N5427 COUNTY ROAD S,"",ELMWOOD,WI,54740,""
"Town of Rock Falls, Lincoln County",Municipal Clerk,W5895 ROCK FALLS DR,"",Irma,WI,54442,""
"Town of Rock Falls, Lincoln County",Municipal Clerk,W5230 Olivotti Lake Rd,"",Irma,WI,54442,""
Town of Rockland,Town Clerk,Town Hall,242 UNION ST,ROCKLAND,MA,02370,""
"Town of Rockland, Brown County",Municipal Clerk,1712 Bob Bea Jan Rd,"",De Pere,WI,54115,""
"Town of Rockland, Manitowoc County",Municipal Clerk,615 Milwaukee St,"",Collins,WI,54207,""
Town of Rockport,Town Clerk,Town Hall,34 BROADWAY,ROCKPORT,MA,01966,""
Town of Rockport,Town Clerk,PO BOX 429,"",ROCKPORT,MA,01966,""
"Town of Rock, Rock County",Clerk/Treasurer,5102 S COUNTY ROAD D,"",Afton,WI,53501,""
"Town of Rock, Rock County",Clerk/Treasurer,5814 S Duggan Rd,"",Beloit,WI,53511,""
"Town of Rock, Wood County",Municipal Clerk,10166 MacArthur Dr,"",MARSHFIELD,WI,54449,""
"Town of Rock, Wood County",Municipal Clerk,10166  MCARTHUR DR,"",MARSHFIELD,WI,54449,""
Town of Rocky Hill,Rocky Hill Town Clerk / Voter Registrar,Town Hall,761 OLD MAIN ST,ROCKY HILL,CT,06067,""
"Town of Rolling, Langlade County",Municipal Clerk,W10468 COUNTY ROAD G,"",ANTIGO,WI,54409,""
"Town of Rolling, Langlade County",Municipal Clerk,W10166 BIRCH RD,"",ANTIGO,WI,54409,""
Town of Rollinsford,Town Clerk,667 Main st,"",Rollinsford,NH,03869,""
Town of Rollinsford,Town Clerk,PO Box 309,"",Rollinsford,NH,03869,""
"Town of Rome, Adams County",Municipal Clerk,1156 Alpine Dr,"",Nekoosa,WI,54457,""
"Town of Roosevelt, Burnett County",Municipal Clerk,2997 County Road EE,"",Shell Lake,WI,54871,""
"Town of Roosevelt, Burnett County",Municipal Clerk,2997 County Rd EE,"",Shell Lake,WI,54871,""
"Town of Roosevelt, Taylor County",Municipal Clerk,N1219 WEST ST,"",Lublin,WI,54447,""
"Town of Roosevelt, Taylor County",Municipal Clerk,N683 7TH AVE,"",Lublin,WI,54447,""
"Town of Rosendale, Fond Du Lac County",Municipal Clerk,W11324 Rose Eld Rd,"",Ripon,WI,54971,""
"Town of Rose, Waushara County",Municipal Clerk,W9057 South County Road A,"",Wild Rose,WI,54984,""
"Town of Ross, Forest County",Municipal Clerk,10170 Cypress St,"",Newwald,WI,54511,""
"Town of Ross, Forest County",Municipal Clerk,1259 EAGLE ST,"",ARGONNE,WI,54511,""
"Town of Round Lake, Sawyer County",Municipal Clerk,10625 N COUNTY ROAD  A,"",HAYWARD,WI,54843,""
Town of Rowe,Town Clerk,Town Hall,ZOAR RD,ROWE,MA,01367,""
Town of Rowe,Town Clerk,PO BOX 308,"",ROWE,MA,01367,""
Town of Rowley,Town Clerk,Town Hall,139 MAIN ST,ROWLEY,MA,01969,""
Town of Rowley,Town Clerk,PO BOX 351,"",ROWLEY,MA,01969,""
Town of Roxbury,Town Clerk,562 Middletown Rd,"",Roxbury,NH,03431,""
Town of Roxbury,Town Clerk,562 Middletown RD,"",Roxbury,NH,03431,""
Town of Roxbury,Roxbury Town Clerk / Voter Registrar,Town Hall,29 North St,Roxbury,CT,06783,""
Town of Roxbury,Roxbury Town Clerk / Voter Registrar,Town Hall,PO Box 203,Roxbury,CT,06783,""
"Town of Roxbury, Dane County",Municipal Clerk,7161 Kippley Rd,"",Sauk City,WI,53583,""
"Town of Roxbury, Dane County",Municipal Clerk,9203 CTH-Y,"",Sauk City,WI,53583,""
Town of Royalston,Town Clerk,Whitney Hall,5 SCHOOL ST,ROYALSTON,MA,01368,""
Town of Royalston,Town Clerk,PO BOX 127,"",ROYALSTON,MA,01368,""
"Town of Royalton, Waupaca County",Municipal Clerk,E6132 STATE ROAD 54,"",NEW LONDON,WI,54983,""
"Town of Royalton, Waupaca County",Municipal Clerk,E5171 BUTTERNUT RIDGE RD,"",WEYAUWEGA,WI,54983,""
"Town of Rubicon, Dodge County",Municipal Clerk,N3864 COUNTY ROAD P,"",Rubicon,WI,53078,""
"Town of Rubicon, Dodge County",Municipal Clerk,PO Box 105,"",Rubicon,WI,53078,""
"Town of Ruby, Chippewa County",Municipal Clerk,31700 County Highway M,"",Holcombe,WI,54745,""
"Town of Rudolph, Wood County",Municipal Clerk,6432 2ND AVE,"",Rudolph,WI,54475,""
"Town of Rudolph, Wood County",Municipal Clerk,2206 Pine Rd,"",Rudolph,WI,54475,""
Town of Rumney,Town Clerk,79 Depot St,"",Rumney,NH,03266,""
Town of Rumney,Town Clerk,PO Box 275,"",Rumney,NH,03266,""
"Town of Rushford, Winnebago County",Municipal Clerk,3570 N County Road K,"",Omro,WI,54963,""
"Town of Rushford, Winnebago County",Municipal Clerk,3413 County Road K,"",Omro,WI,54963,""
"Town of Rush River, Saint Croix County",Municipal Clerk,1829 30th Ave,"",Baldwin,WI,54002,""
"Town of Rusk, Burnett County",Municipal Clerk,26985 E Benoit Lake Ln,"",Spooner,WI,54801,""
"Town of Rusk, Rusk County",Municipal Clerk,N704 COUNTY ROAD F,"",Chetek,WI,54728,""
"Town of Rusk, Rusk County",Municipal Clerk,PO Box 160,"",Chetek,WI,54728,""
Town of Russell,Town Clerk,Town Hall,65 MAIN ST,RUSSELL,MA,01071,""
Town of Russell,Town Clerk,PO BOX 407,"",RUSSELL,MA,01071,""
"Town of Russell, Bayfield County",Town of Russell - Clerk,35900 State Highway 13,"",Bayfield,WI,54814,""
"Town of Russell, Lincoln County",Municipal Clerk,W1165 FRIEDL RD,"",GLEASON,WI,54435,""
"Town of Russell, Sheboygan County",Municipal Clerk,W8313 Sheboygan Road,"",Elkhart Lake,WI,53020,""
Town of Rutland,Town Clerk,Town Hall,250 MAIN ST,RUTLAND,MA,01543,""
"Town of Rutland, Dane County",Municipal Clerk,4177 Old Stage Rd,"",BROOKLYN,WI,53521,""
"Town of Rutland, Dane County",Municipal Clerk,4177 OLD STAGE RD,"",BROOKLYN,WI,53521,""
Town of Rye,Town Clerk,10 Central Rd,"",Rye,NH,03870,""
Town of Rye,Town Clerk,10 Central Rd,"",Rye,NH,03870,""
